date,course,weather,race_number,race_name,surface,distance,track_condition,num_horses,bracket_number,horse_number,horse_name,father_name,mother_name,sex,age,weight_carried,jockey,stable,horse_weight,weight_diff,horse_id
2026/04/29,金沢,,12,お家でネット投票!楽天競馬特別(A2),ダ,1400,,11,8,10,マニーヒーロー,Unknown,Unknown,牡,4,57.0,中島龍也,金沢加藤和宏,,,2022103035
2026/04/29,金沢,,12,お家でネット投票!楽天競馬特別(A2),ダ,1400,,11,8,11,ジューンノールック,Unknown,Unknown,牝,4,55.0,米倉知,金沢中川雅之,,,2022105692
2026/04/29,笠松,,1,ただいま、カサマツ記念(C),ダ,1580,,9,1,1,オオイリブクロ,Unknown,Unknown,牡,4,57.0,塚本征吾,笠松藤田正治,,,2022101817
2026/04/29,笠松,,1,ただいま、カサマツ記念(C),ダ,1580,,9,2,2,アイベット,Unknown,Unknown,牝,4,55.0,森島貴之,笠松伊藤勝好,,,2022101163
2026/04/29,笠松,,1,ただいま、カサマツ記念(C),ダ,1580,,9,3,3,ヒルノマース,Unknown,Unknown,牝,7,55.0,藤原幹生,笠松後藤正義,,,2019105956
2026/04/29,笠松,,1,ただいま、カサマツ記念(C),ダ,1580,,9,4,4,テルケンレングレー,Unknown,Unknown,牡,4,57.0,筒井勇介,笠松加藤幸保,,,2022102016
2026/04/29,笠松,,1,ただいま、カサマツ記念(C),ダ,1580,,9,5,5,ウィングコマンダー,Unknown,Unknown,セ,4,57.0,高木健,笠松後藤佑耶,,,2022104135
2026/04/29,笠松,,1,ただいま、カサマツ記念(C),ダ,1580,,9,6,6,トリクシー,Unknown,Unknown,牝,4,53.0,深澤杏花,笠松森山英雄,,,2022100363
2026/04/29,笠松,,1,ただいま、カサマツ記念(C),ダ,1580,,9,7,7,パーパスポイント,Unknown,Unknown,セ,5,57.0,細川智史,笠松藤田正治,,,2021104098
2026/04/29,笠松,,1,ただいま、カサマツ記念(C),ダ,1580,,9,8,8,ミラクルボーン,Unknown,Unknown,牡,4,57.0,渡辺竜也,笠松笹野博司,,,2022102914
2026/04/29,笠松,,1,ただいま、カサマツ記念(C),ダ,1580,,9,8,9,エガオムテキ,Unknown,Unknown,牝,4,55.0,明星晴大,笠松後藤佑耶,,,2022101501
2026/04/29,笠松,,2,漫画シングレ完走記念(C),ダ,1400,,9,1,1,ペップトーク,Unknown,Unknown,牝,4,55.0,加藤聡一,笠松後藤正義,,,2022104157
2026/04/29,笠松,,2,漫画シングレ完走記念(C),ダ,1400,,9,2,2,アラウズ,Unknown,Unknown,セ,4,57.0,藤原幹生,笠松笹野博司,,,2022102187
2026/04/29,笠松,,2,漫画シングレ完走記念(C),ダ,1400,,9,3,3,ヤマジュンセーヌ,Unknown,Unknown,牝,6,55.0,筒井勇介,笠松伊藤強一,,,2020109009
2026/04/29,笠松,,2,漫画シングレ完走記念(C),ダ,1400,,9,4,4,スザンナ,Unknown,Unknown,牝,4,55.0,細川智史,笠松栗本陽一,,,2022102463
2026/04/29,笠松,,2,漫画シングレ完走記念(C),ダ,1400,,9,5,5,ムビュリミュゴボカ,Unknown,Unknown,牝,5,55.0,東川慎,笠松後藤正義,,,2021107341
2026/04/29,笠松,,2,漫画シングレ完走記念(C),ダ,1400,,9,6,6,リモート,Unknown,Unknown,牝,4,55.0,高木健,笠松柴田高志,,,2022100380
2026/04/29,笠松,,2,漫画シングレ完走記念(C),ダ,1400,,9,7,7,ウィスティンガー,Unknown,Unknown,牡,6,57.0,塚本征吾,笠松藤田正治,,,2020105116
2026/04/29,笠松,,2,漫画シングレ完走記念(C),ダ,1400,,9,8,8,クリチャーシシー,Unknown,Unknown,セ,4,57.0,明星晴大,笠松大橋敬永,,,2022103400
2026/04/29,笠松,,2,漫画シングレ完走記念(C),ダ,1400,,9,8,9,エスポワールドロワ,Unknown,Unknown,牝,4,52.0,井口裕貴,笠松笹野博司,,,2022106990
2026/04/29,笠松,,3,名鉄コラボ記念乗車券発売記念(C),ダ,1400,,8,1,1,アースリーブラ,Unknown,Unknown,牝,4,55.0,望月洵輝,笠松加藤幸保,,,2022100561
2026/04/29,笠松,,3,名鉄コラボ記念乗車券発売記念(C),ダ,1400,,8,2,2,メイショウナナカゼ,Unknown,Unknown,牝,4,55.0,塚本征吾,笠松藤田正治,,,2022103256
2026/04/29,笠松,,3,名鉄コラボ記念乗車券発売記念(C),ダ,1400,,8,3,3,ハードロックスター,Unknown,Unknown,牡,4,57.0,加藤聡一,笠松伊藤強一,,,2022103590
2026/04/29,笠松,,3,名鉄コラボ記念乗車券発売記念(C),ダ,1400,,8,4,4,エンブレイスメント,Unknown,Unknown,牝,4,55.0,東川慎,笠松後藤正義,,,2022105410
2026/04/29,笠松,,3,名鉄コラボ記念乗車券発売記念(C),ダ,1400,,8,5,5,ダットデア,Unknown,Unknown,牡,4,54.0,井口裕貴,笠松後藤佑耶,,,2022102683
2026/04/29,笠松,,3,名鉄コラボ記念乗車券発売記念(C),ダ,1400,,8,6,6,ミスターヨッシャー,Unknown,Unknown,牡,4,57.0,大原浩司,笠松森山英雄,,,2022106971
2026/04/29,笠松,,3,名鉄コラボ記念乗車券発売記念(C),ダ,1400,,8,7,7,プケッティ,Unknown,Unknown,牝,5,55.0,高木健,笠松加藤幸保,,,2021101333
2026/04/29,笠松,,3,名鉄コラボ記念乗車券発売記念(C),ダ,1400,,8,8,8,ヴィレーラ,Unknown,Unknown,牝,5,53.0,深澤杏花,笠松伊藤勝好,,,2021107194
2026/04/29,笠松,,4,どて煮食べ過ぎだよオグリ記念(C),ダ,1580,,10,1,1,マジョリー,Unknown,Unknown,牝,7,55.0,大原浩司,笠松伊藤勝好,,,2019101980
2026/04/29,笠松,,4,どて煮食べ過ぎだよオグリ記念(C),ダ,1580,,10,2,2,ナムラロビン,Unknown,Unknown,牡,4,57.0,筒井勇介,笠松水野善太,,,2022101130
2026/04/29,笠松,,4,どて煮食べ過ぎだよオグリ記念(C),ダ,1580,,10,3,3,フミフローレンス,Unknown,Unknown,牝,5,55.0,東川慎,笠松後藤正義,,,2021101919
2026/04/29,笠松,,4,どて煮食べ過ぎだよオグリ記念(C),ダ,1580,,10,4,4,モーモーブラウン,Unknown,Unknown,牡,4,57.0,塚本征吾,笠松藤田正治,,,2022100978
2026/04/29,笠松,,4,どて煮食べ過ぎだよオグリ記念(C),ダ,1580,,10,5,5,モリノリオン,Unknown,Unknown,牝,5,52.0,井口裕貴,笠松藤田正治,,,2021102322
2026/04/29,笠松,,4,どて煮食べ過ぎだよオグリ記念(C),ダ,1580,,10,6,6,チュウワアスコット,Unknown,Unknown,牝,4,55.0,望月洵輝,笠松加藤幸保,,,2022102279
2026/04/29,笠松,,4,どて煮食べ過ぎだよオグリ記念(C),ダ,1580,,10,7,7,タヤスアメリカン,Unknown,Unknown,牡,4,57.0,加藤聡一,笠松伊藤強一,,,2022102022
2026/04/29,笠松,,4,どて煮食べ過ぎだよオグリ記念(C),ダ,1580,,10,7,8,ネクタリス,Unknown,Unknown,牡,7,57.0,丸野勝虎,笠松藤田正治,,,2019104737
2026/04/29,笠松,,4,どて煮食べ過ぎだよオグリ記念(C),ダ,1580,,10,8,9,ニホンピロドーバー,Unknown,Unknown,牡,5,56.0,松本一心,笠松川嶋弘吉,,,2021103843
2026/04/29,笠松,,4,どて煮食べ過ぎだよオグリ記念(C),ダ,1580,,10,8,10,ヴォーゲルワンド,Unknown,Unknown,牝,4,55.0,馬渕繁治,笠松森山英雄,,,2022104033
2026/04/29,笠松,,5,今年もきしめん食べなタマモ記念(A),ダ,1400,,8,1,1,カヤドーブラック,Unknown,Unknown,牝,6,56.0,明星晴大,笠松後藤佑耶,,,2020105702
2026/04/29,笠松,,5,今年もきしめん食べなタマモ記念(A),ダ,1400,,8,2,2,チュウワスプリング,Unknown,Unknown,牝,6,55.0,丸野勝虎,笠松加藤幸保,,,2020102391
2026/04/29,笠松,,5,今年もきしめん食べなタマモ記念(A),ダ,1400,,8,3,3,クロッチ,Unknown,Unknown,セ,9,55.0,深澤杏花,笠松森山英雄,,,2017105689
2026/04/29,笠松,,5,今年もきしめん食べなタマモ記念(A),ダ,1400,,8,4,4,スカイオージ,Unknown,Unknown,牡,6,58.0,細川智史,笠松後藤佑耶,,,2020104733
2026/04/29,笠松,,5,今年もきしめん食べなタマモ記念(A),ダ,1400,,8,5,5,オニマル,Unknown,Unknown,牡,4,58.0,大原浩司,笠松森山英雄,,,2022100355
2026/04/29,笠松,,5,今年もきしめん食べなタマモ記念(A),ダ,1400,,8,6,6,コパノモナルカ,Unknown,Unknown,牝,6,55.0,向山牧,笠松後藤正義,,,2020100245
2026/04/29,笠松,,5,今年もきしめん食べなタマモ記念(A),ダ,1400,,8,7,7,プレストカイザー,Unknown,Unknown,牡,8,57.0,馬渕繁治,笠松森山広大,,,2018104291
2026/04/29,笠松,,5,今年もきしめん食べなタマモ記念(A),ダ,1400,,8,8,8,ベラジオソノダラブ,Unknown,Unknown,牡,6,58.0,渡辺竜也,笠松後藤佑耶,,,2020102775
2026/04/29,笠松,,6,主役は私がいただくよオベイ記念(3歳),ダ,1580,,7,1,1,メイプルグローリー,Unknown,Unknown,牝,3,55.0,渡辺竜也,笠松伊藤強一,,,2023101009
2026/04/29,笠松,,6,主役は私がいただくよオベイ記念(3歳),ダ,1580,,7,2,2,ナンヨーメルシー,Unknown,Unknown,牡,3,54.0,井口裕貴,笠松荒木道哉,,,2023106579
2026/04/29,笠松,,6,主役は私がいただくよオベイ記念(3歳),ダ,1580,,7,3,3,センプレヴェルデ,Unknown,Unknown,牝,3,55.0,筒井勇介,笠松後藤佑耶,,,2023103969
2026/04/29,笠松,,6,主役は私がいただくよオベイ記念(3歳),ダ,1580,,7,4,4,リッチフィールド,Unknown,Unknown,牡,3,57.0,明星晴大,笠松後藤正義,,,2023105948
2026/04/29,笠松,,6,主役は私がいただくよオベイ記念(3歳),ダ,1580,,7,5,5,ロゼインパルス,Unknown,Unknown,牡,3,57.0,森島貴之,笠松藤田正治,,,2023103967
2026/04/29,笠松,,6,主役は私がいただくよオベイ記念(3歳),ダ,1580,,7,6,6,ベストロマンス,Unknown,Unknown,牝,3,55.0,東川慎,笠松後藤正義,,,2023101064
2026/04/29,笠松,,6,主役は私がいただくよオベイ記念(3歳),ダ,1580,,7,7,7,カツノアッパレ,Unknown,Unknown,牝,3,55.0,藤原幹生,笠松栗本陽一,,,2023102883
2026/04/29,笠松,,7,第2回キタハラジョーンズ賞(3歳),ダ,1400,,7,1,1,マルキスト,Unknown,Unknown,牝,3,55.0,筒井勇介,笠松加藤幸保,,,2023102334
2026/04/29,笠松,,7,第2回キタハラジョーンズ賞(3歳),ダ,1400,,7,2,2,ザイオンパーク,Unknown,Unknown,牡,3,57.0,馬渕繁治,笠松森山広大,,,2023103960
2026/04/29,笠松,,7,第2回キタハラジョーンズ賞(3歳),ダ,1400,,7,3,3,オカノストーム,Unknown,Unknown,牝,3,54.0,松本一心,笠松伊藤強一,,,2023102385
2026/04/29,笠松,,7,第2回キタハラジョーンズ賞(3歳),ダ,1400,,7,4,4,デスヨッテニ,Unknown,Unknown,牝,3,55.0,渡辺竜也,笠松笹野博司,,,2023103640
2026/04/29,笠松,,7,第2回キタハラジョーンズ賞(3歳),ダ,1400,,7,5,5,カスタニャッチョ,Unknown,Unknown,牡,3,57.0,高木健,笠松栗本陽一,,,2023103259
2026/04/29,笠松,,7,第2回キタハラジョーンズ賞(3歳),ダ,1400,,7,6,6,アイオエール,Unknown,Unknown,牝,3,53.0,深澤杏花,笠松加藤幸保,,,2023100322
2026/04/29,笠松,,7,第2回キタハラジョーンズ賞(3歳),ダ,1400,,7,7,7,タカラプレスト,Unknown,Unknown,牝,3,55.0,丸野勝虎,笠松伊藤強一,,,2023109025
2026/04/29,笠松,,8,第3回ウマ娘フジマサマーチ賞(B),ダ,1400,,10,1,1,ヒロノエクスカリバ,Unknown,Unknown,牡,4,57.0,細川智史,笠松伊藤強一,,,2022104150
2026/04/29,笠松,,8,第3回ウマ娘フジマサマーチ賞(B),ダ,1400,,10,2,2,タマエスポワール,Unknown,Unknown,牡,5,57.0,渡辺竜也,笠松加藤幸保,,,2021102087
2026/04/29,笠松,,8,第3回ウマ娘フジマサマーチ賞(B),ダ,1400,,10,3,3,クロスレート,Unknown,Unknown,牡,4,57.0,明星晴大,笠松森山広大,,,2022104019
2026/04/29,笠松,,8,第3回ウマ娘フジマサマーチ賞(B),ダ,1400,,10,4,4,ミユキアモーレミオ,Unknown,Unknown,牡,6,57.0,藤原幹生,笠松水野善太,,,2020106743
2026/04/29,笠松,,8,第3回ウマ娘フジマサマーチ賞(B),ダ,1400,,10,5,5,カレンアイバーソン,Unknown,Unknown,セ,5,57.0,加藤誓二,笠松荒木道哉,,,2021101578
2026/04/29,笠松,,8,第3回ウマ娘フジマサマーチ賞(B),ダ,1400,,10,6,6,メイショウトレック,Unknown,Unknown,牡,5,57.0,加藤聡一,笠松伊藤強一,,,2021103355
2026/04/29,笠松,,8,第3回ウマ娘フジマサマーチ賞(B),ダ,1400,,10,7,7,キセキノクニ,Unknown,Unknown,セ,5,57.0,高木健,笠松伊藤強一,,,2021102543
2026/04/29,笠松,,8,第3回ウマ娘フジマサマーチ賞(B),ダ,1400,,10,7,8,アドミリング,Unknown,Unknown,牡,4,57.0,筒井勇介,笠松田口輝彦,,,2022101393
2026/04/29,笠松,,8,第3回ウマ娘フジマサマーチ賞(B),ダ,1400,,10,8,9,シャトーペリオット,Unknown,Unknown,牡,4,57.0,望月洵輝,笠松藤田正治,,,2022101337
2026/04/29,笠松,,8,第3回ウマ娘フジマサマーチ賞(B),ダ,1400,,10,8,10,キラカイドウ,Unknown,Unknown,セ,8,57.0,塚本征吾,笠松藤田正治,,,2018102562
2026/04/29,笠松,,9,第4回ウマ娘ベルノライト賞(C),ダ,1400,,10,1,1,グッドロマンス,Unknown,Unknown,牝,6,56.0,東川慎,笠松後藤正義,,,2020104664
2026/04/29,笠松,,9,第4回ウマ娘ベルノライト賞(C),ダ,1400,,10,2,2,スペシャライト,Unknown,Unknown,牝,5,55.0,松本一心,笠松栗本陽一,,,2021104436
2026/04/29,笠松,,9,第4回ウマ娘ベルノライト賞(C),ダ,1400,,10,3,3,アップフェリス,Unknown,Unknown,牝,6,56.0,向山牧,笠松大橋敬永,,,2020104026
2026/04/29,笠松,,9,第4回ウマ娘ベルノライト賞(C),ダ,1400,,10,4,4,カンナリリー,Unknown,Unknown,牝,8,56.0,藤原幹生,笠松伊藤勝好,,,2018105435
2026/04/29,笠松,,9,第4回ウマ娘ベルノライト賞(C),ダ,1400,,10,5,5,ダンテズセヴン,Unknown,Unknown,牝,5,56.0,細川智史,笠松藤田正治,,,2021101662
2026/04/29,笠松,,9,第4回ウマ娘ベルノライト賞(C),ダ,1400,,10,6,6,テンケイ,Unknown,Unknown,セ,5,58.0,望月洵輝,笠松藤田正治,,,2021104600
2026/04/29,笠松,,9,第4回ウマ娘ベルノライト賞(C),ダ,1400,,10,7,7,ホクセンキングオー,Unknown,Unknown,セ,6,58.0,塚本征吾,笠松後藤正義,,,2020104944
2026/04/29,笠松,,9,第4回ウマ娘ベルノライト賞(C),ダ,1400,,10,7,8,セカンドフラッシュ,Unknown,Unknown,牝,4,56.0,明星晴大,笠松後藤佑耶,,,2022106121
2026/04/29,笠松,,9,第4回ウマ娘ベルノライト賞(C),ダ,1400,,10,8,9,ダルマワンサ,Unknown,Unknown,牡,9,58.0,筒井勇介,笠松田口輝彦,,,2017100505
2026/04/29,笠松,,9,第4回ウマ娘ベルノライト賞(C),ダ,1400,,10,8,10,ポケッティーノ,Unknown,Unknown,牡,6,56.0,深澤杏花,笠松栗本陽一,,,2020100592
2026/04/29,笠松,,10,第5回ウマ娘シンデレラグレイ賞(C),ダ,1400,,8,1,1,エイシンセブン,Unknown,Unknown,牡,6,57.0,丸山真一,笠松水野善太,,,2020106252
2026/04/29,笠松,,10,第5回ウマ娘シンデレラグレイ賞(C),ダ,1400,,8,2,2,ギンノアラナミ,Unknown,Unknown,牡,5,57.0,松本一心,笠松加藤幸保,,,2021103882
2026/04/29,笠松,,10,第5回ウマ娘シンデレラグレイ賞(C),ダ,1400,,8,3,3,サツキバラード,Unknown,Unknown,牝,5,56.0,明星晴大,笠松伊藤強一,,,2021101179
2026/04/29,笠松,,10,第5回ウマ娘シンデレラグレイ賞(C),ダ,1400,,8,4,4,ラヴーシュカ,Unknown,Unknown,牡,5,57.0,望月洵輝,笠松加藤幸保,,,2021106794
2026/04/29,笠松,,10,第5回ウマ娘シンデレラグレイ賞(C),ダ,1400,,8,5,5,スッサンファースト,Unknown,Unknown,牡,4,57.0,東川慎,笠松後藤正義,,,2022107220
2026/04/29,笠松,,10,第5回ウマ娘シンデレラグレイ賞(C),ダ,1400,,8,6,6,コスモサンブライト,Unknown,Unknown,牝,4,55.0,筒井勇介,笠松伊藤強一,,,2022106777
2026/04/29,笠松,,10,第5回ウマ娘シンデレラグレイ賞(C),ダ,1400,,8,7,7,フェスティヴフリー,Unknown,Unknown,牡,4,56.0,藤原幹生,笠松加藤幸保,,,2022103693
2026/04/29,笠松,,10,第5回ウマ娘シンデレラグレイ賞(C),ダ,1400,,8,8,8,ミラクルム,Unknown,Unknown,牝,4,56.0,高木健,笠松栗本陽一,,,2022100130
2026/04/29,笠松,,11,飛山濃水杯重賞,ダ,1400,,12,1,1,アルファヒディ,Unknown,Unknown,セ,7,57.0,望月洵輝,愛知坂口義幸,,,2019105322
2026/04/29,笠松,,11,飛山濃水杯重賞,ダ,1400,,12,2,2,ナムラタタ,Unknown,Unknown,牡,7,57.0,塚本征吾,兵庫石橋満,,,2019101318
2026/04/29,笠松,,11,飛山濃水杯重賞,ダ,1400,,12,3,3,グスタール,Unknown,Unknown,牡,6,57.0,馬渕繁治,笠松森山英雄,,,2020105757
2026/04/29,笠松,,11,飛山濃水杯重賞,ダ,1400,,12,4,4,ノリノリブリランテ,Unknown,Unknown,牡,4,57.0,筒井勇介,愛知原口次夫,,,2022100855
2026/04/29,笠松,,11,飛山濃水杯重賞,ダ,1400,,12,5,5,ワイドカント,Unknown,Unknown,牡,9,57.0,宮川実,高知打越勇児,,,2017109026
2026/04/29,笠松,,11,飛山濃水杯重賞,ダ,1400,,12,5,6,マルヨハルキ,Unknown,Unknown,牡,4,57.0,藤原幹生,笠松柴田高志,,,2022100264
2026/04/29,笠松,,11,飛山濃水杯重賞,ダ,1400,,12,6,7,スターサンドビーチ,Unknown,Unknown,牡,4,57.0,渡辺竜也,笠松笹野博司,,,2022103873
2026/04/29,笠松,,11,飛山濃水杯重賞,ダ,1400,,12,6,8,フクノユリディズ,Unknown,Unknown,セ,6,57.0,井上幹太,兵庫田中一巧,,,2020101468
2026/04/29,笠松,,11,飛山濃水杯重賞,ダ,1400,,12,7,9,タガノエスコート,Unknown,Unknown,牡,7,57.0,笹田知宏,兵庫新子雅司,,,2019100539
2026/04/29,笠松,,11,飛山濃水杯重賞,ダ,1400,,12,7,10,ケイズレーヴ,Unknown,Unknown,牡,4,57.0,木之前葵,愛知榎屋充,,,2022103793
2026/04/29,笠松,,11,飛山濃水杯重賞,ダ,1400,,12,8,11,ヴィントミューレ,Unknown,Unknown,セ,8,57.0,明星晴大,笠松後藤佑耶,,,2018100406
2026/04/29,笠松,,11,飛山濃水杯重賞,ダ,1400,,12,8,12,ジュゲムーン,Unknown,Unknown,牡,4,57.0,赤岡修次,高知田中守,,,2022106126
2026/04/29,園田,,1,C3三,ダ,1400,,10,1,1,アンジェラ,Unknown,Unknown,牝,11,55.0,山田雄大,兵庫山元博徳,,,2015101318
2026/04/29,園田,,1,C3三,ダ,1400,,10,2,2,ダズリングアイス,Unknown,Unknown,牝,5,53.0,佐々木世,兵庫稻田彰宏,,,2021106283
2026/04/29,園田,,1,C3三,ダ,1400,,10,3,3,チョウカンセイ,Unknown,Unknown,セ,5,54.0,南部楓馬,兵庫田中道夫,,,2021106285
2026/04/29,園田,,1,C3三,ダ,1400,,10,4,4,ジャスティンボルト,Unknown,Unknown,牡,6,57.0,吉村智洋,兵庫森澤友貴,,,2020103624
2026/04/29,園田,,1,C3三,ダ,1400,,10,5,5,ブリッジジェイアイ,Unknown,Unknown,牝,4,55.0,土方颯太,兵庫保利幸作,,,2022104012
2026/04/29,園田,,1,C3三,ダ,1400,,10,6,6,スマートキャノン,Unknown,Unknown,牡,7,57.0,廣瀬航,兵庫尾林幸二,,,2019102200
2026/04/29,園田,,1,C3三,ダ,1400,,10,7,7,ロサバンクシア,Unknown,Unknown,牝,4,51.0,塩津璃菜,兵庫長南和宏,,,2022100573
2026/04/29,園田,,1,C3三,ダ,1400,,10,7,8,アネモスエルピーダ,Unknown,Unknown,牝,4,55.0,板野央,兵庫西川進也,,,2022101802
2026/04/29,園田,,1,C3三,ダ,1400,,10,8,9,スワニーテソーロ,Unknown,Unknown,牝,7,55.0,高畑皓一,兵庫茂崎正善,,,2019106667
2026/04/29,園田,,1,C3三,ダ,1400,,10,8,10,ミラクルサーダ,Unknown,Unknown,牝,6,55.0,山本屋太,兵庫織田誠,,,2020105102
2026/04/29,園田,,2,C2二,ダ,1400,,7,1,1,パフオブウインド,Unknown,Unknown,牡,7,57.0,吉村智洋,兵庫北野真弘,,,2019104222
2026/04/29,園田,,2,C2二,ダ,1400,,7,2,2,ナットビーワン,Unknown,Unknown,牡,9,57.0,田野豊三,兵庫高本友芳,,,2017100061
2026/04/29,園田,,2,C2二,ダ,1400,,7,3,3,スーパークール,Unknown,Unknown,セ,6,57.0,渡瀬和幸,兵庫尾林幸二,,,2020101475
2026/04/29,園田,,2,C2二,ダ,1400,,7,4,4,デイムサンライズ,Unknown,Unknown,牝,5,53.0,佐々木世,兵庫玉垣光章,,,2021102223
2026/04/29,園田,,2,C2二,ダ,1400,,7,5,5,ユレマー,Unknown,Unknown,牝,6,55.0,新庄海誠,兵庫尾原強,,,2020103443
2026/04/29,園田,,2,C2二,ダ,1400,,7,6,6,ディノポネラ,Unknown,Unknown,牝,5,55.0,高畑皓一,兵庫黒田隆男,,,2021100666
2026/04/29,園田,,2,C2二,ダ,1400,,7,7,7,ヒーローエフエー,Unknown,Unknown,牡,6,57.0,松木大地,兵庫国澤利照,,,2020106806
2026/04/29,園田,,3,C2一,ダ,1400,,8,1,1,ウォニー,Unknown,Unknown,牡,8,57.0,川原正一,兵庫稻田彰宏,,,2018102709
2026/04/29,園田,,3,C2一,ダ,1400,,8,2,2,ゲンタツ,Unknown,Unknown,セ,4,57.0,廣瀬航,兵庫諏訪貴正,,,2022100932
2026/04/29,園田,,3,C2一,ダ,1400,,8,3,3,ナリタボニー,Unknown,Unknown,牝,4,55.0,山本屋太,兵庫坂本和也,,,2022101488
2026/04/29,園田,,3,C2一,ダ,1400,,8,4,4,ハギノアグレッシブ,Unknown,Unknown,セ,11,57.0,田野豊三,兵庫寺地誠一,,,2015103562
2026/04/29,園田,,3,C2一,ダ,1400,,8,5,5,ミストレビノ,Unknown,Unknown,牝,5,55.0,山田雄大,兵庫茂崎正善,,,2021106884
2026/04/29,園田,,3,C2一,ダ,1400,,8,6,6,エコロアテナ,Unknown,Unknown,牝,4,55.0,大山真吾,兵庫尾原強,,,2022105526
2026/04/29,園田,,3,C2一,ダ,1400,,8,7,7,ハイライフ,Unknown,Unknown,牝,8,54.0,小谷哲平,兵庫茂崎正善,,,2018100772
2026/04/29,園田,,3,C2一,ダ,1400,,8,8,8,ディヴァンカドー,Unknown,Unknown,牡,4,57.0,下原理,兵庫田中道夫,,,2022106298
2026/04/29,園田,,4,榊町7ハロンC3二,ダ,1400,,10,1,1,シュタイナー,Unknown,Unknown,牡,6,57.0,高畑皓一,兵庫三宅直之,,,2020103423
2026/04/29,園田,,4,榊町7ハロンC3二,ダ,1400,,10,2,2,スマートレイヴ,Unknown,Unknown,牝,5,52.0,南部楓馬,兵庫寺地誠一,,,2021103933
2026/04/29,園田,,4,榊町7ハロンC3二,ダ,1400,,10,3,3,テイケイアンジェ,Unknown,Unknown,牝,7,55.0,廣瀬航,兵庫山口浩幸,,,2019102575
2026/04/29,園田,,4,榊町7ハロンC3二,ダ,1400,,10,4,4,アラモアナ,Unknown,Unknown,牡,4,57.0,川原正一,兵庫飯田良弘,,,2022105090
2026/04/29,園田,,4,榊町7ハロンC3二,ダ,1400,,10,5,5,イテマエバファロー,Unknown,Unknown,牡,6,57.0,長尾翼玖,兵庫徳本慶一,,,2020102198
2026/04/29,園田,,4,榊町7ハロンC3二,ダ,1400,,10,6,6,ユーアーマイソウル,Unknown,Unknown,牡,9,53.0,塩津璃菜,兵庫保利幸作,,,2017104254
2026/04/29,園田,,4,榊町7ハロンC3二,ダ,1400,,10,7,7,アイサマン,Unknown,Unknown,牝,6,55.0,下原理,兵庫小牧毅,,,2020103320
2026/04/29,園田,,4,榊町7ハロンC3二,ダ,1400,,10,7,8,メイプルドレフォン,Unknown,Unknown,牡,5,57.0,山田雄大,兵庫黒田隆男,,,2021100951
2026/04/29,園田,,4,榊町7ハロンC3二,ダ,1400,,10,8,9,エイシンマシーン,Unknown,Unknown,牝,9,55.0,永井孝典,兵庫田中道夫,,,2017102350
2026/04/29,園田,,4,榊町7ハロンC3二,ダ,1400,,10,8,10,サクラトップムーン,Unknown,Unknown,牡,6,57.0,松木大地,兵庫雑賀伸一,,,2020105849
2026/04/29,園田,,5,かつみ さゆり☆来場記念2ndC3一,ダ,1400,,10,1,1,ナムラダニー,Unknown,Unknown,牡,6,57.0,下原理,兵庫保利幸作,,,2020104656
2026/04/29,園田,,5,かつみ さゆり☆来場記念2ndC3一,ダ,1400,,10,2,2,オビディアント,Unknown,Unknown,牝,4,52.0,高橋洸佑,兵庫保利良次,,,2022100764
2026/04/29,園田,,5,かつみ さゆり☆来場記念2ndC3一,ダ,1400,,10,3,3,フレーヴォ,Unknown,Unknown,牝,9,51.0,塩津璃菜,兵庫三宅直之,,,2017102395
2026/04/29,園田,,5,かつみ さゆり☆来場記念2ndC3一,ダ,1400,,10,4,4,コンジャンクション,Unknown,Unknown,牡,7,57.0,杉浦健太,兵庫森澤友貴,,,2019105182
2026/04/29,園田,,5,かつみ さゆり☆来場記念2ndC3一,ダ,1400,,10,5,5,メイショウロンド,Unknown,Unknown,牝,4,55.0,永井孝典,兵庫高馬元紘,,,2022102983
2026/04/29,園田,,5,かつみ さゆり☆来場記念2ndC3一,ダ,1400,,10,6,6,メイショウコウラン,Unknown,Unknown,牝,6,55.0,新庄海誠,兵庫徳本慶一,,,2020106508
2026/04/29,園田,,5,かつみ さゆり☆来場記念2ndC3一,ダ,1400,,10,7,7,ユウバエ,Unknown,Unknown,牝,8,53.0,佐々木世,兵庫平松徳彦,,,2018100004
2026/04/29,園田,,5,かつみ さゆり☆来場記念2ndC3一,ダ,1400,,10,7,8,フッカツラヴ,Unknown,Unknown,牝,6,55.0,渡瀬和幸,兵庫茂崎正善,,,2020104808
2026/04/29,園田,,5,かつみ さゆり☆来場記念2ndC3一,ダ,1400,,10,8,9,リーデレ,Unknown,Unknown,牝,6,55.0,山本咲希,兵庫藤川純,,,2020102277
2026/04/29,園田,,5,かつみ さゆり☆来場記念2ndC3一,ダ,1400,,10,8,10,エポエポサン,Unknown,Unknown,牡,4,57.0,吉村智洋,兵庫吉見真幸,,,2022104636
2026/04/29,園田,,6,C2二,ダ,1230,,8,1,1,ヘルミオーネ,Unknown,Unknown,牝,6,55.0,杉浦健太,兵庫新井隆太,,,2020100929
2026/04/29,園田,,6,C2二,ダ,1230,,8,2,2,センドネージュ,Unknown,Unknown,牝,5,55.0,山本咲希,兵庫田中道夫,,,2021104760
